Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-09-03 00:00:00+05:30,1091.7357336464481,1100.0875011340852,1082.8559310206142,1085.639892578125,9916681,0.0,0.0,HDFCBANK.NS
2020-09-04 00:00:00+05:30,1065.5763020669176,1080.3599967217617,1060.2004450610364,1074.504150390625,11830685,0.0,0.0,HDFCBANK.NS
2020-09-07 00:00:00+05:30,1071.6241973723072,1074.6960821310608,1055.0165201090092,1066.0562744140625,8807733,0.0,0.0,HDFCBANK.NS
2020-09-08 00:00:00+05:30,1069.4161142256444,1074.0240581806415,1058.856350081585,1067.9281005859375,7312459,0.0,0.0,HDFCBANK.NS
2020-09-09 00:00:00+05:30,1056.9364810218237,1065.5762887685962,1047.5766892961535,1052.6165771484375,7864436,0.0,0.0,HDFCBANK.NS
2020-09-10 00:00:00+05:30,1058.8564727205242,1060.6324098225593,1040.6168779955105,1046.90478515625,7594044,0.0,0.0,HDFCBANK.NS
2020-09-11 00:00:00+05:30,1052.568506075972,1060.6323498830345,1028.137097185802,1035.48095703125,10397365,0.0,0.0,HDFCBANK.NS
2020-09-14 00:00:00+05:30,1044.4565922587146,1050.216463171906,1010.2333358125273,1015.6091918945312,10825295,0.0,0.0,HDFCBANK.NS
2020-09-15 00:00:00+05:30,1025.2570361761443,1033.0808843742013,1015.7532256060758,1027.656982421875,8252555,0.0,0.0,HDFCBANK.NS
2020-09-16 00:00:00+05:30,1027.369046841196,1052.1365414986035,1025.5931098750964,1049.880615234375,9355056,0.0,0.0,HDFCBANK.NS
2020-09-17 00:00:00+05:30,1040.6168029631228,1050.2165889683176,1034.856931360006,1040.2327880859375,9159343,0.0,0.0,HDFCBANK.NS
2020-09-18 00:00:00+05:30,1048.2966859175917,1048.4886347736556,1005.2895955188098,1014.9854736328125,11740889,0.0,0.0,HDFCBANK.NS
2020-09-21 00:00:00+05:30,1012.777372867376,1028.4729987634628,999.8176624088835,1007.3055419921875,9921439,0.0,0.0,HDFCBANK.NS
2020-09-22 00:00:00+05:30,1011.8654771228687,1015.8013658950092,988.2979559235873,993.9618530273438,9310339,0.0,0.0,HDFCBANK.NS
2020-09-23 00:00:00+05:30,1004.1376122032779,1012.7774195740518,992.953838114132,1005.3375854492188,8039914,0.0,0.0,HDFCBANK.NS
2020-09-24 00:00:00+05:30,996.4577398487887,1005.0975468416973,983.9780186368097,989.1619262695312,9904755,0.0,0.0,HDFCBANK.NS
2020-09-25 00:00:00+05:30,1007.9775229267691,1009.8494343096784,984.6020676177781,1002.2176513671875,10160772,0.0,0.0,HDFCBANK.NS
2020-09-28 00:00:00+05:30,1006.9695117333453,1016.6173435961022,1000.9217168274176,1012.0093994140625,8076211,0.0,0.0,HDFCBANK.NS
2020-09-29 00:00:00+05:30,1015.65744076853,1027.0812104674617,1008.9375900262052,1020.025390625,6322223,0.0,0.0,HDFCBANK.NS
2020-09-30 00:00:00+05:30,1017.5772833775337,1043.4007303266385,1009.897454823741,1035.432861328125,9406921,0.0,0.0,HDFCBANK.NS
2020-10-01 00:00:00+05:30,1046.4726986798316,1065.5762971742588,1046.4726986798316,1062.6483154296875,10601540,0.0,0.0,HDFCBANK.NS
2020-10-05 00:00:00+05:30,1067.4962708496394,1086.6958440663595,1066.5362921888034,1069.752197265625,8470063,0.0,0.0,HDFCBANK.NS
2020-10-06 00:00:00+05:30,1089.6236660715435,1102.0553410324092,1081.127762421083,1098.3114013671875,9685995,0.0,0.0,HDFCBANK.NS
2020-10-07 00:00:00+05:30,1099.0796227018586,1118.2311506425856,1092.0717314094927,1115.7352294921875,10624389,0.0,0.0,HDFCBANK.NS
2020-10-08 00:00:00+05:30,1132.7748656028243,1154.8543756950828,1116.7911968164485,1144.1026611328125,17530337,0.0,0.0,HDFCBANK.NS
2020-10-09 00:00:00+05:30,1152.934290539504,1187.4935198978906,1143.958514129234,1184.181640625,22486194,0.0,0.0,HDFCBANK.NS
2020-10-12 00:00:00+05:30,1182.2617664635748,1193.013480589498,1157.3502499073772,1165.078125,9610273,0.0,0.0,HDFCBANK.NS
2020-10-13 00:00:00+05:30,1164.8380787782382,1173.5258149621438,1147.1744487661165,1150.486328125,9176976,0.0,0.0,HDFCBANK.NS
2020-10-14 00:00:00+05:30,1147.702426761401,1165.7020249571183,1128.4548095501607,1163.0140380859375,11291459,0.0,0.0,HDFCBANK.NS
2020-10-15 00:00:00+05:30,1165.6059464051577,1168.2939333064398,1117.4150685034476,1122.4549560546875,14123448,0.0,0.0,HDFCBANK.NS
2020-10-16 00:00:00+05:30,1132.7748989193467,1155.3343990249439,1126.0550478240623,1151.3504638671875,12911424,0.0,0.0,HDFCBANK.NS
2020-10-19 00:00:00+05:30,1185.5736051853432,1185.5736051853432,1144.8704879347144,1155.38232421875,21179778,0.0,0.0,HDFCBANK.NS
2020-10-20 00:00:00+05:30,1159.1740979841818,1178.277694547357,1157.6381557426696,1174.9656982421875,13705989,0.0,0.0,HDFCBANK.NS
2020-10-21 00:00:00+05:30,1181.3496655172396,1200.933252788661,1172.805832368176,1196.8052978515625,17820376,0.0,0.0,HDFCBANK.NS
2020-10-22 00:00:00+05:30,1190.3252915833734,1199.9731223611068,1174.0537029181069,1183.9415283203125,10956530,0.0,0.0,HDFCBANK.NS
2020-10-23 00:00:00+05:30,1193.7333407812223,1198.4851877849267,1181.9255576052112,1186.341552734375,7933115,0.0,0.0,HDFCBANK.NS
2020-10-26 00:00:00+05:30,1180.5816053556491,1192.2932961735812,1156.390076861492,1162.43798828125,9785988,0.0,0.0,HDFCBANK.NS
2020-10-27 00:00:00+05:30,1176.9338089036787,1186.533595273203,1149.9103868364894,1183.7496337890625,12158890,0.0,0.0,HDFCBANK.NS
2020-10-28 00:00:00+05:30,1178.8536927329915,1182.693607041568,1153.414260438672,1161.1900634765625,8285593,0.0,0.0,HDFCBANK.NS
2020-10-29 00:00:00+05:30,1152.5503832961363,1156.2462777884607,1131.3348778402274,1139.6866455078125,11530012,0.0,0.0,HDFCBANK.NS
2020-10-30 00:00:00+05:30,1135.222638673442,1151.302278783916,1129.270701575355,1136.1826171875,5761358,0.0,0.0,HDFCBANK.NS
2020-11-02 00:00:00+05:30,1146.5504371505588,1175.9738051825113,1130.374820899924,1166.614013671875,10963040,0.0,0.0,HDFCBANK.NS
2020-11-03 00:00:00+05:30,1177.3657090885092,1200.6932359819416,1176.453776290921,1198.0052490234375,14082115,0.0,0.0,HDFCBANK.NS
2020-11-04 00:00:00+05:30,1201.8932404172524,1214.18101371081,1180.7737106335628,1207.0771484375,11702411,0.0,0.0,HDFCBANK.NS
2020-11-05 00:00:00+05:30,1215.3329005280802,1224.9326864722198,1202.2291692773522,1218.40478515625,10716964,0.0,0.0,HDFCBANK.NS
2020-11-06 00:00:00+05:30,1215.5729025522044,1257.5719663126458,1214.8529186020253,1255.3160400390625,17852862,0.0,0.0,HDFCBANK.NS
2020-11-09 00:00:00+05:30,1262.5638617653117,1292.0832049759697,1262.5638617653117,1286.8994140625,13144220,0.0,0.0,HDFCBANK.NS
2020-11-10 00:00:00+05:30,1302.690907796164,1339.1700931287023,1297.4590715105824,1337.8741455078125,20758678,0.0,0.0,HDFCBANK.NS
2020-11-11 00:00:00+05:30,1343.8741234170427,1358.1778286096487,1315.650727925336,1334.322265625,18058097,0.0,0.0,HDFCBANK.NS
2020-11-12 00:00:00+05:30,1322.2744381143893,1332.978222059317,1305.5707884138833,1316.802490234375,13526974,0.0,0.0,HDFCBANK.NS
2020-11-13 00:00:00+05:30,1314.018854110137,1314.018854110137,1293.091272170611,1304.4190673828125,11236240,0.0,0.0,HDFCBANK.NS
2020-11-14 00:00:00+05:30,1313.058702868802,1319.9224557288537,1310.5626648998218,1314.882568359375,917533,0.0,0.0,HDFCBANK.NS
2020-11-17 00:00:00+05:30,1330.3383659723231,1356.0657216621396,1325.346407034381,1352.081787109375,15529950,0.0,0.0,HDFCBANK.NS
2020-11-18 00:00:00+05:30,1346.8499463174833,1362.2096035812608,1343.0580778044423,1352.32177734375,9431388,0.0,0.0,HDFCBANK.NS
2020-11-19 00:00:00+05:30,1334.082205602469,1343.4419968967377,1313.2507169804617,1319.3465576171875,10133441,0.0,0.0,HDFCBANK.NS
2020-11-20 00:00:00+05:30,1317.7146621209474,1352.0338974197866,1310.418848123766,1347.4739990234375,10202681,0.0,0.0,HDFCBANK.NS
2020-11-23 00:00:00+05:30,1358.3697196995631,1366.673558030817,1320.306544752983,1338.7861328125,12623318,0.0,0.0,HDFCBANK.NS
2020-11-24 00:00:00+05:30,1351.6499272517951,1387.1691369878151,1345.9381012087435,1380.6412353515625,20077200,0.0,0.0,HDFCBANK.NS
2020-11-25 00:00:00+05:30,1393.2169187344145,1405.7926143227066,1341.0900365114485,1346.657958984375,12076301,0.0,0.0,HDFCBANK.NS
2020-11-26 00:00:00+05:30,1358.369692884909,1374.689328771159,1331.4902926016741,1369.553466796875,13971563,0.0,0.0,HDFCBANK.NS
2020-11-27 00:00:00+05:30,1374.4974444044904,1388.1290940279034,1358.8977917226416,1383.1851806640625,8997290,0.0,0.0,HDFCBANK.NS
2020-12-01 00:00:00+05:30,1383.1851460681169,1391.0089951159953,1368.449497955729,1375.9373779296875,8573787,0.0,0.0,HDFCBANK.NS
2020-12-02 00:00:00+05:30,1373.729377929423,1374.4974076841213,1338.9781994497478,1350.641845703125,8946075,0.0,0.0,HDFCBANK.NS
2020-12-03 00:00:00+05:30,1371.809459332733,1374.6893952165667,1319.0586806011377,1322.08251953125,18966611,0.0,0.0,HDFCBANK.NS
2020-12-04 00:00:00+05:30,1325.7303623918417,1345.3618766409259,1318.3385745153107,1330.146240234375,13456161,0.0,0.0,HDFCBANK.NS
2020-12-07 00:00:00+05:30,1319.9705074210922,1324.7223543738553,1303.746846474722,1317.33056640625,12158159,0.0,0.0,HDFCBANK.NS
2020-12-08 00:00:00+05:30,1319.9706088437335,1333.218360737358,1310.5148428282675,1321.2186279296875,9728948,0.0,0.0,HDFCBANK.NS
2020-12-09 00:00:00+05:30,1321.8905291581675,1353.6178686891142,1320.0186177664302,1350.8818359375,11034537,0.0,0.0,HDFCBANK.NS
2020-12-10 00:00:00+05:30,1342.0501162568132,1345.890030752541,1320.6905918743282,1330.3863525390625,9863983,0.0,0.0,HDFCBANK.NS
2020-12-11 00:00:00+05:30,1334.4183411594454,1339.1701885027567,1318.050658648233,1327.45849609375,10678192,0.0,0.0,HDFCBANK.NS
2020-12-14 00:00:00+05:30,1327.6504862306488,1332.4503795286626,1313.250806336607,1317.2347412109375,8611025,0.0,0.0,HDFCBANK.NS
2020-12-15 00:00:00+05:30,1325.5383895850473,1339.1219919186642,1311.3306605904963,1335.6181640625,10780718,0.0,0.0,HDFCBANK.NS
2020-12-16 00:00:00+05:30,1347.8097682905154,1360.0975395477392,1338.689972849803,1354.2415771484375,8416046,0.0,0.0,HDFCBANK.NS
2020-12-17 00:00:00+05:30,1361.825594530201,1387.1690525606741,1348.2899199456517,1384.09716796875,10962239,0.0,0.0,HDFCBANK.NS
2020-12-18 00:00:00+05:30,1377.5692391283383,1382.0810915044917,1350.0179012197248,1354.86572265625,11497959,0.0,0.0,HDFCBANK.NS
2020-12-21 00:00:00+05:30,1360.7697408363674,1366.8655818468742,1312.0027783825244,1317.7147216796875,11880912,0.0,0.0,HDFCBANK.NS
2020-12-22 00:00:00+05:30,1329.3783033869684,1329.3783033869684,1291.1711113590468,1318.146484375,11425779,0.0,0.0,HDFCBANK.NS
2020-12-23 00:00:00+05:30,1312.770633999818,1325.682298297565,1306.578819382509,1320.594482421875,7733697,0.0,0.0,HDFCBANK.NS
2020-12-24 00:00:00+05:30,1333.7942470497671,1347.809910718553,1321.890489358581,1341.18603515625,7476094,0.0,0.0,HDFCBANK.NS
2020-12-28 00:00:00+05:30,1348.769855920136,1364.1295126423581,1347.809877374997,1356.3056640625,5849597,0.0,0.0,HDFCBANK.NS
2020-12-29 00:00:00+05:30,1364.17752466959,1377.3291835384346,1363.1695003481982,1370.081298828125,7247673,0.0,0.0,HDFCBANK.NS
2020-12-30 00:00:00+05:30,1382.273299130969,1382.273299130969,1356.4498496809554,1375.16943359375,8108363,0.0,0.0,HDFCBANK.NS
2020-12-31 00:00:00+05:30,1377.5692417328664,1386.209048823874,1368.0175018784282,1378.8172607421875,11072875,0.0,0.0,HDFCBANK.NS
2021-01-01 00:00:00+05:30,1382.3690882567344,1385.2490238572693,1363.745481269633,1368.0174560546875,4405469,0.0,0.0,HDFCBANK.NS
2021-01-04 00:00:00+05:30,1380.4492413364562,1380.4492413364562,1343.010075542213,1359.3297119140625,7870096,0.0,0.0,HDFCBANK.NS
2021-01-05 00:00:00+05:30,1362.4016008314698,1373.489400686681,1352.6098658518492,1369.6014404296875,7193412,0.0,0.0,HDFCBANK.NS
2021-01-06 00:00:00+05:30,1377.569275576675,1382.369168522935,1356.545721035078,1363.6976318359375,11067025,0.0,0.0,HDFCBANK.NS
2021-01-07 00:00:00+05:30,1375.1693545120118,1375.2653289357331,1356.017828176533,1359.5697021484375,9947421,0.0,0.0,HDFCBANK.NS
2021-01-08 00:00:00+05:30,1374.6892405293725,1384.2890257285999,1366.1454082650844,1374.353271484375,6884382,0.0,0.0,HDFCBANK.NS
2021-01-11 00:00:00+05:30,1391.9689177999035,1406.2726218404791,1378.8172583470578,1393.36083984375,8665696,0.0,0.0,HDFCBANK.NS
2021-01-12 00:00:00+05:30,1394.320836257363,1428.160081071559,1391.104931463771,1421.728271484375,10194078,0.0,0.0,HDFCBANK.NS
2021-01-13 00:00:00+05:30,1433.1520032436842,1436.991917450414,1403.5846169779124,1411.79248046875,8467325,0.0,0.0,HDFCBANK.NS
2021-01-14 00:00:00+05:30,1412.2724778335855,1428.4480930851064,1397.728779255319,1409.968505859375,6148583,0.0,0.0,HDFCBANK.NS
2021-01-15 00:00:00+05:30,1410.304537414113,1412.7525297173584,1387.1690765977985,1407.95263671875,7082618,0.0,0.0,HDFCBANK.NS
2021-01-18 00:00:00+05:30,1411.0724708476012,1442.7037166753162,1408.288509661465,1423.744140625,21412816,0.0,0.0,HDFCBANK.NS
2021-01-19 00:00:00+05:30,1432.0961463465092,1451.1516984387779,1408.288629793696,1443.663818359375,8680127,0.0,0.0,HDFCBANK.NS
2021-01-20 00:00:00+05:30,1440.9278934263991,1440.9278934263991,1426.528214278234,1432.2880859375,6673026,0.0,0.0,HDFCBANK.NS
2021-01-21 00:00:00+05:30,1432.287950846091,1434.54387692955,1409.3924865969545,1415.7763671875,13166527,0.0,0.0,HDFCBANK.NS
2021-01-22 00:00:00+05:30,1409.152554149682,1409.152554149682,1382.513149062634,1385.777099609375,7696182,0.0,0.0,HDFCBANK.NS
2021-01-25 00:00:00+05:30,1406.4646393744972,1421.7283227245885,1396.9128990701208,1404.3046875,10172359,0.0,0.0,HDFCBANK.NS
2021-01-27 00:00:00+05:30,1409.248563859549,1412.9925037808941,1349.8739117687924,1353.185791015625,11778138,0.0,0.0,HDFCBANK.NS
2021-01-28 00:00:00+05:30,1334.2741740805318,1345.2179526922225,1288.2911793392707,1316.5625,21352223,0.0,0.0,HDFCBANK.NS
2021-01-29 00:00:00+05:30,1335.6661780851753,1352.3698288671665,1309.890776567346,1334.8502197265625,14352251,0.0,0.0,HDFCBANK.NS
2021-02-01 00:00:00+05:30,1353.8097422276735,1423.168192059937,1344.929940692055,1417.6483154296875,13185272,0.0,0.0,HDFCBANK.NS
2021-02-02 00:00:00+05:30,1440.9278337669211,1515.3261729520887,1437.4719343514257,1498.0946044921875,21210103,0.0,0.0,HDFCBANK.NS
2021-02-03 00:00:00+05:30,1515.8062774896553,1518.3981729521277,1480.287067694141,1511.7744140625,10118627,0.0,0.0,HDFCBANK.NS
2021-02-04 00:00:00+05:30,1503.326525142612,1524.4460548700304,1481.6789602980516,1515.9022216796875,12242342,0.0,0.0,HDFCBANK.NS
2021-02-05 00:00:00+05:30,1486.0468294306515,1553.485324112501,1486.0468294306515,1533.6617431640625,13527358,0.0,0.0,HDFCBANK.NS
2021-02-08 00:00:00+05:30,1555.1651760945529,1566.3489491003563,1531.8376515791842,1541.0054931640625,8723790,0.0,0.0,HDFCBANK.NS
2021-02-09 00:00:00+05:30,1545.565615681285,1562.8452312603304,1523.1980664188968,1547.341552734375,9210683,0.0,0.0,HDFCBANK.NS
2021-02-10 00:00:00+05:30,1543.981574591715,1550.2214355592819,1504.2864824888622,1518.4461669921875,9894003,0.0,0.0,HDFCBANK.NS
2021-02-11 00:00:00+05:30,1518.6861804230846,1533.8538895288261,1501.598514072813,1509.42236328125,6824309,0.0,0.0,HDFCBANK.NS
2021-02-12 00:00:00+05:30,1510.9104257462334,1528.766005259221,1510.0464215213528,1518.63818359375,4955053,0.0,0.0,HDFCBANK.NS
2021-02-15 00:00:00+05:30,1536.0617204317757,1559.9652107910279,1532.7977697845279,1551.9013671875,5177622,0.0,0.0,HDFCBANK.NS
2021-02-16 00:00:00+05:30,1556.3173623792811,1575.3249867903812,1544.0776344197582,1561.54931640625,6948679,0.0,0.0,HDFCBANK.NS
2021-02-17 00:00:00+05:30,1555.165263120962,1556.8932713983827,1519.646056494125,1523.0059814453125,6397213,0.0,0.0,HDFCBANK.NS
2021-02-18 00:00:00+05:30,1541.6775255675457,1541.6775255675457,1486.0468147448178,1492.0947265625,7360280,0.0,0.0,HDFCBANK.NS
2021-02-19 00:00:00+05:30,1483.1668264422813,1501.5983673144085,1471.647084100982,1477.5029296875,8569754,0.0,0.0,HDFCBANK.NS
2021-02-22 00:00:00+05:30,1483.214863162074,1510.910220101081,1477.8388896878107,1486.0467529296875,14725919,0.0,0.0,HDFCBANK.NS
2021-02-23 00:00:00+05:30,1491.566743976932,1495.3586125583006,1461.7114330694637,1467.9512939453125,9119953,0.0,0.0,HDFCBANK.NS
2021-02-24 00:00:00+05:30,1465.4073496976225,1549.3574323559676,1455.5675689348313,1542.1575927734375,7157166,0.0,0.0,HDFCBANK.NS
2021-02-25 00:00:00+05:30,1545.3254016317635,1570.7648320670744,1537.8855682025687,1542.1094970703125,10054785,0.0,0.0,HDFCBANK.NS
2021-02-26 00:00:00+05:30,1523.5341084763434,1525.3100454778926,1460.1274740538934,1472.9912109375,13956423,0.0,0.0,HDFCBANK.NS
2021-03-01 00:00:00+05:30,1501.4066098696615,1509.6144742080598,1479.0390604317888,1496.5107421875,6768009,0.0,0.0,HDFCBANK.NS
2021-03-02 00:00:00+05:30,1512.6381938049321,1523.9659878642708,1488.9267698755805,1505.4383544921875,8055019,0.0,0.0,HDFCBANK.NS
2021-03-03 00:00:00+05:30,1520.6061254012182,1532.1258687754696,1502.3665317253196,1523.342041015625,5611205,0.0,0.0,HDFCBANK.NS
2021-03-04 00:00:00+05:30,1486.5748893949585,1508.1263618226712,1477.5030214269777,1489.934814453125,8145719,0.0,0.0,HDFCBANK.NS
2021-03-05 00:00:00+05:30,1469.7271904839408,1483.7428541671898,1460.2233792051672,1468.7672119140625,8722911,0.0,0.0,HDFCBANK.NS
2021-03-08 00:00:00+05:30,1480.2868948783007,1492.766615781944,1451.967528212341,1458.6873779296875,7558525,0.0,0.0,HDFCBANK.NS
2021-03-09 00:00:00+05:30,1483.166806640625,1503.0383150401117,1476.6869516601562,1499.9664306640625,7533348,0.0,0.0,HDFCBANK.NS
2021-03-10 00:00:00+05:30,1509.0863464541821,1511.966282229858,1490.0307948421037,1493.4866943359375,5527508,0.0,0.0,HDFCBANK.NS
2021-03-12 00:00:00+05:30,1535.965763836353,1535.965763836353,1473.6152004845765,1489.8387451171875,7815602,0.0,0.0,HDFCBANK.NS
2021-03-15 00:00:00+05:30,1486.430890867255,1486.430890867255,1454.6556225760341,1467.4713134765625,6115193,0.0,0.0,HDFCBANK.NS
2021-03-16 00:00:00+05:30,1469.631313242624,1478.751110259512,1449.5677363684924,1451.6317138671875,6861183,0.0,0.0,HDFCBANK.NS
2021-03-17 00:00:00+05:30,1463.2474343070523,1477.407119172415,1430.560114913394,1435.5040283203125,10532214,0.0,0.0,HDFCBANK.NS
2021-03-18 00:00:00+05:30,1451.2475576317606,1461.1353834662598,1421.8722377490528,1431.3280029296875,9032770,0.0,0.0,HDFCBANK.NS
2021-03-19 00:00:00+05:30,1425.5681392816152,1450.7195302858972,1415.0564210881375,1437.56787109375,10617510,0.0,0.0,HDFCBANK.NS
2021-03-22 00:00:00+05:30,1435.071987231412,1435.071987231412,1401.9527265779184,1410.3525390625,7007816,0.0,0.0,HDFCBANK.NS
2021-03-23 00:00:00+05:30,1411.1685598828046,1447.1197120344348,1410.3045556948782,1440.1119384765625,9880714,0.0,0.0,HDFCBANK.NS
2021-03-24 00:00:00+05:30,1431.2320500781527,1446.1596462869566,1412.128453410135,1419.6163330078125,8184450,0.0,0.0,HDFCBANK.NS
2021-03-25 00:00:00+05:30,1430.5599457618725,1435.6959245994285,1392.2088507046728,1404.7845458984375,11982178,0.0,0.0,HDFCBANK.NS
2021-03-26 00:00:00+05:30,1434.2081064245506,1439.0079996856769,1415.0085333800453,1431.6162109375,6010629,0.0,0.0,HDFCBANK.NS
2021-03-30 00:00:00+05:30,1446.351754762073,1500.0145809608546,1441.455887428295,1491.5186767578125,12803822,0.0,0.0,HDFCBANK.NS
2021-03-31 00:00:00+05:30,1486.0468841852564,1486.0468841852564,1428.4481677439676,1433.8720703125,15387253,0.0,0.0,HDFCBANK.NS
2021-04-01 00:00:00+05:30,1439.391921548026,1439.391921548026,1406.3686346089678,1427.2481689453125,17881881,0.0,0.0,HDFCBANK.NS
2021-04-05 00:00:00+05:30,1420.7683339364148,1425.5682269564702,1373.7293823398713,1391.5849609375,8003293,0.0,0.0,HDFCBANK.NS
2021-04-06 00:00:00+05:30,1401.568707554027,1404.1126741930711,1375.3133171885363,1382.609130859375,7537867,0.0,0.0,HDFCBANK.NS
2021-04-07 00:00:00+05:30,1381.6971471387917,1398.4006798374999,1364.657528206185,1389.2808837890625,12544090,0.0,0.0,HDFCBANK.NS
2021-04-08 00:00:00+05:30,1394.8487946920204,1402.4326484648989,1373.24927791255,1375.457275390625,8806796,0.0,0.0,HDFCBANK.NS
2021-04-09 00:00:00+05:30,1368.9293960938874,1375.4572970305592,1358.4656065857869,1364.8494873046875,14078908,0.0,0.0,HDFCBANK.NS
2021-04-12 00:00:00+05:30,1337.2502664107124,1343.0101383406939,1298.8511202108355,1312.3388671875,11274564,0.0,0.0,HDFCBANK.NS
2021-04-13 00:00:00+05:30,1313.2507455106568,1350.1618763888098,1306.5308952046812,1344.3060302734375,9300341,0.0,0.0,HDFCBANK.NS
2021-04-15 00:00:00+05:30,1348.769917302718,1379.2011916945971,1335.3302170591323,1372.8653564453125,17222492,0.0,0.0,HDFCBANK.NS
2021-04-16 00:00:00+05:30,1377.5211832690613,1387.1690146392946,1366.5294756671528,1371.473388671875,7803263,0.0,0.0,HDFCBANK.NS
2021-04-19 00:00:00+05:30,1334.3702355177413,1360.9615954954716,1317.3786614070455,1355.873779296875,12034621,0.0,0.0,HDFCBANK.NS
2021-04-20 00:00:00+05:30,1367.9693655633812,1369.313358903366,1328.5622011761839,1335.714111328125,11593135,0.0,0.0,HDFCBANK.NS
2021-04-22 00:00:00+05:30,1324.770488933436,1369.6975349973081,1316.1787272016277,1365.569580078125,19242656,0.0,0.0,HDFCBANK.NS
2021-04-23 00:00:00+05:30,1352.6099195172399,1377.1853495505532,1344.1620605128694,1357.5538330078125,11356764,0.0,0.0,HDFCBANK.NS
2021-04-26 00:00:00+05:30,1356.449780685328,1371.8094384991748,1346.6099998983327,1348.5780029296875,15085476,0.0,0.0,HDFCBANK.NS
2021-04-27 00:00:00+05:30,1350.929815210299,1384.2890698406477,1348.5779146354935,1381.12109375,10296453,0.0,0.0,HDFCBANK.NS
2021-04-28 00:00:00+05:30,1378.769232913587,1419.8083171308583,1373.7293453781328,1417.6964111328125,12051970,0.0,0.0,HDFCBANK.NS
2021-04-29 00:00:00+05:30,1426.7201413257214,1443.4718381230516,1402.5287276004085,1413.5684814453125,12039276,0.0,0.0,HDFCBANK.NS
